DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.6109001267,-6.32115155496,-24.6661209749,1.19904,1.21906097204,1.01669750137,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,48.5735043282,-5.81816533075,-23.300152473,1.64269,1.74654355926,1.0632216421,False
BFD-P,47.2357966306,-4.87348317045,-25.6598438274,47.8670369752,-6.13535876671,-23.704168891,1.13909,1.34812765026,1.1835128482,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.7107991037,-21.1338153059,-0.813624284981,2.10309,1.87794852755,0.89294729543,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.2279651069,-16.3880972776,2.15928602971,2.06186,2.22614672325,1.07967889345,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,70.8295328728,-15.7386877178,2.10609196269,3.50515,2.49325287026,0.711311319132,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.364515056,-20.5389837032,1.08841354565,1.62887,1.80705921489,1.10939437456,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.2142865799,-14.1263887418,2.68135651409,4.8866,3.66318083252,0.749637955332,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,70.8502312128,-18.9039182615,2.84432514046,2.28866,2.38107994911,1.04038168584,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.6092348639,-15.6656555616,1.76119484296,3.36082,2.33964391268,0.696152698652,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.0017184846,-22.7030075282,1.05577117855,3.48454,2.86998410828,0.823633566633,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.0635387696,-17.569422075,2.33856754168,1.95876,2.03266191437,1.03772892767,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.7243232423,-19.3157496488,1.7094391188,1.54639,1.71460260582,1.10877760838,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,70.864024627,-17.594691808,1.53451621084,1.60825,1.47282249708,0.915792008132,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,70.9810921873,-19.1867962056,4.15237263604,3.52577,3.29183614289,0.933650278631,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.5888937359,-21.204411717,0.23903754313,1.89691,1.9313078178,1.0181336056,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.0841260342,-16.1171431093,0.823735912042,1.6701,1.61848527735,0.969094831058,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.0909862931,-18.2288231701,0.685284083303,1.01031,0.781489452458,0.77351451778,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.2211263797,-21.4690873073,-0.680624755898,2.06186,2.01643049686,0.977966737245,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.2553092983,-21.1871211797,1.44798995484,2.2268,2.24807792558,1.00955538242,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,70.9948441389,-19.4118053181,1.38031493896,1.38144,1.50264939197,1.08774133656,False
BFD-P,71.2142865799,-18.1333507948,-0.366935360265,71.5346044875,-21.712289588,-1.08193068209,2.76289,2.20704144252,0.798816254907,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,52.8179113272,-1.70562203014,-1.38692690673,2.8,2.40571715187,0.859184697097,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,52.8398768286,-1.47022927606,0.394561209918,1.83636,1.35892168797,0.74000832515,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,52.50891077,-1.11427372113,-1.54712255113,2.16364,2.09934929401,0.970285858097,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.8141551958,-0.301099337902,2.25092004322,1.63636,2.05582572968,1.25634073778,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.4816507224,-1.50573691883,1.56697493039,1.54545,1.89190890277,1.22417994938,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.0041731005,-0.130236948732,-1.89272837937,2.90909,2.33970445844,0.804273658925,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,52.6637586896,-2.05466811944,-0.110973155189,2.45455,2.2026213216,0.897362580351,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.1894347197,-0.0611942945907,-0.485783400047,0.963636,1.21709620882,1.26302484426,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.0587650324,0.362078522796,-0.0994082273221,1.63636,1.44202822765,0.88124143077,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.5247334497,0.935709481583,-1.50549247502,2.27273,2.9080048716,1.27952060808,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.3953246192,1.48232033901,-1.20897429895,3.0,3.37970160035,1.12656720012,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.2003016014,-1.04126469668,2.06118331532,1.45455,1.75761963201,1.20835972088,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,53.254584885,1.79880757754,-0.066663886539,2.36364,3.43154280465,1.45180433765,False
BFD-P,52.7078729058,-0.509551484188,0.432108533436,52.6637586896,0.202583495289,1.18926731358,1.81818,1.28792781888,0.708361008747,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,43.1524173288,-0.0487239894682,-14.2681112465,1.35685,1.28126669094,0.94429501488,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,43.2563239216,-0.554771264646,-15.9616747681,1.35685,1.71270239313,1.26226362024,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,42.5515386363,1.59297294589,-15.8470030315,0.949796,1.00596922511,1.0591424107,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,42.7330949569,-0.701634526695,-16.2270410938,1.64179,1.82532186785,1.11178766337,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,42.838486535,-0.755236236153,-15.5675082076,1.49254,1.8150734043,1.2160969919,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,43.1672834811,0.38262956415,-13.7571591513,1.66893,1.27402593807,0.763378894306,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,43.9736761563,1.47753255826,-14.265486122,1.89959,1.86301782133,0.980747330389,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,41.8760017597,-0.176683467742,-12.9843723477,1.83175,1.97992494374,1.08089255834,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,42.1850092274,-0.181946684373,-14.7924302872,1.12619,1.23217311437,1.09410766777,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,41.9070511228,1.8780240351,-15.9585147023,1.27544,1.48352599459,1.16314839945,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,43.5071629443,1.94214362994,-14.9554024249,1.56038,1.82962108698,1.17254840935,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,42.3535735354,1.99099625746,-13.8485881235,2.34735,2.13686065026,0.910328945518,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,43.6391083053,0.746803961291,-13.4903567751,1.89959,1.63046572158,0.858325070978,False
BFD-P,42.6121824276,0.751790550734,-15.6576936552,43.0630630881,2.111463819,-17.2281326517,1.35685,1.67971202429,1.23794968072,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,70.864024627,-2.85705477415,45.5884254307,1.00534,0.96577368037,0.960643842252,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,71.0772646943,-2.76346788945,42.5412011379,0.596085,0.882523643531,1.48053321847,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,69.2624782163,-0.889636832336,42.8578241791,1.45018,1.16378258141,0.802509055021,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,71.5006394816,-3.58268450809,43.6275471562,1.56584,1.41785249787,0.905490023163,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,68.7005292067,-1.87958099158,43.9743730892,0.836299,1.19757787705,1.43199726061,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,71.4734484794,-3.7462725399,45.1881272835,1.97509,1.54727879208,0.783396600704,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,75.4264364025,-3.85819404852,42.6078185214,2.38434,4.11469439454,1.72571629656,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,68.7874684817,-1.09140417276,44.1925312253,1.75267,1.35754250421,0.774556821425,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,75.2205624611,-2.7959864961,41.8412019877,1.77936,3.83775401783,2.15681706784,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,70.8157284954,-1.39410998523,43.3972953885,0.569395,0.707882249817,1.24321824009,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,71.1047035695,-3.40138142235,44.3836131054,1.61032,1.13961871377,0.707697050132,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,74.2217399823,-2.38323003639,41.4316708476,1.74377,3.11966947114,1.7890372418,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,68.5552325337,-0.469128549569,44.4215251179,1.77936,1.78543646581,1.00341497269,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,68.7657503792,-3.78769135989,43.5333592064,2.09075,1.61082202175,0.770451762165,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,74.5084635411,-3.49264722402,43.6983392686,1.9395,3.37513599074,1.74020932753,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,71.8862886656,-1.73413169485,42.6613153503,1.36121,1.34395123689,0.987321013576,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,72.2218126062,-5.02335623771,45.4029247427,2.34875,2.54462966117,1.08339740763,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,75.1705134489,-3.3403924479,41.1185209649,1.90391,3.92634410324,2.06225299685,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,66.336138032,-1.23830276609,45.8090366281,3.10498,3.22271414187,1.03791784226,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,74.2728462681,-3.52121152954,42.8070405451,1.98399,3.23378645239,1.62994090312,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,74.7112559032,-1.75405330267,51.5399491384,3.20285,4.27068157708,1.33340043308,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,75.139204891,-0.779119203765,44.4179700361,3.16726,3.84092930519,1.21269782247,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,74.4130910115,-4.50770202367,42.1814791387,2.41103,3.63631357228,1.50819922285,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,69.2051829596,-4.00318393685,42.7540000683,1.70819,1.57098993935,0.919681030421,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,69.4053804836,-0.928431764521,43.544265472,0.898577,1.06171018888,1.18154614338,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,69.5264725113,-0.881849137213,44.1367896927,1.76157,1.06767573328,0.606093276611,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,69.2338402166,-1.7148835075,48.1692483126,1.97509,1.74739488214,0.88471658615,False
BFD-P,70.2039381423,-2.14063556,43.5016258616,70.1969359541,-2.14523450822,44.8344526825,0.462633,0.447359511623,0.966985735178,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.0260220614,30.0962191988,35.0073902701,0.220327,0.684076515146,3.104823808,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.1609094681,33.6772836549,35.7066528124,1.74129,1.54407909013,0.886744362016,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.4593879841,32.0808780599,36.8795785804,0.618337,0.920382812457,1.48848089708,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.3950397507,31.9739594761,33.9462449365,1.46411,1.32976599587,0.908241864255,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.4595774704,30.0667678108,33.4676965318,0.817342,0.851918607783,1.04230372082,False
BFD-P,65.3889477435,31.454845575,35.5792018899,63.9416898427,32.3289373853,33.1117901283,2.48045,2.01975934712,0.814271340734,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.4909291823,34.1579929836,38.2674685057,1.59915,1.19467283081,0.747067398811,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.6838002295,30.405704912,33.9807745596,0.312722,0.863830819579,2.76229628737,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.986377265,32.1539034755,35.0990918882,0.767591,0.661273761263,0.861492332848,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.7875747054,33.3751610541,37.9168932495,1.44989,1.00067028136,0.69016979313,False
BFD-P,65.3889477435,31.454845575,35.5792018899,61.6283288358,30.3631278467,31.3023125006,3.12011,3.6954188778,1.18438737025,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.5613824703,28.6734348943,34.2699404786,1.22246,1.26638657468,1.03593293415,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.9466936163,32.0199104116,35.7756213959,0.319829,0.445744728311,1.39369703283,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.483093516,29.3707581377,34.5459885193,0.938166,0.933099629936,0.994599708299,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.1921080765,33.2976672902,35.4290221004,1.43568,1.06565034641,0.742261748029,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.6678121581,31.4565957289,33.9844657255,1.22246,1.01491246965,0.830221413913,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.2,30.5163374191,37.189573066,1.70576,1.22373100687,0.717411011439,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.4517357705,28.4715473232,33.7825579073,1.24378,1.31658734292,1.05853715522,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.4754589699,34.2484597387,35.2782509191,2.32409,1.77767362656,0.764890183495,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.7097188043,32.9564764549,37.3450579234,1.1656,0.773253430125,0.663395187135,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.6118039388,30.4112726332,32.9453488072,1.29353,1.27039253552,0.982112927815,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.5797642677,30.5339851885,35.5409989228,0.533049,0.832903037156,1.56252621646,False
BFD-P,65.3889477435,31.454845575,35.5792018899,63.3263507134,30.2507339329,36.8390616254,1.9403,2.0806686734,1.0723437991,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.3225246425,32.4407599741,34.5051621155,1.60625,1.32244956043,0.823314901436,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.3810924257,31.8999795125,34.906996165,0.8742,0.535142090656,0.612150641336,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.5316569343,28.1360384244,35.9757093424,2.3312,2.13785093249,0.917060283328,False
BFD-P,65.3889477435,31.454845575,35.5792018899,62.4654025262,33.341037522,30.1420150407,3.95167,4.35856405725,1.10296762059,False
BFD-P,65.3889477435,31.454845575,35.5792018899,64.8433336162,33.6423542304,34.3539374298,2.26724,1.72006149652,0.758658764188,False
BFD-P,65.3889477435,31.454845575,35.5792018899,65.1210116233,29.2575203522,34.2421081634,0.696517,0.985386002203,1.41473359904,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.1576311657,11.1075922123,-14.9634820027,0.340557,0.608916862226,1.78800277846,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.3786001874,12.3998069846,-14.6071143043,1.08359,0.822420520843,0.758977584551,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.131532968,11.7260934541,-14.4932420248,0.283798,0.327259801423,1.15314343802,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,45.9611749988,11.8717887385,-16.0776020351,0.629515,1.20605523524,1.91584828835,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.9351050245,12.4516190425,-15.0223723395,0.985552,0.607023328907,0.615922172455,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.2877997762,9.88203485435,-13.8070918247,1.30031,1.51461703994,1.1648122678,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.0923451659,11.2087807848,-14.6712746832,0.288958,0.426805296865,1.47704959497,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.0018052891,10.7206611934,-15.8733584006,1.44995,1.56795743514,1.08138724448,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.4852696848,11.0976090597,-15.4621279021,1.00103,0.887908734192,0.886995129209,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.5784122605,13.9606962168,-15.1289153078,1.59443,1.79078605134,1.12315125239,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.0007171498,11.3887030318,-14.1753221052,0.330237,0.404702967056,1.22549250101,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.0661928955,12.389049917,-14.7647645753,0.835913,0.630732728718,0.754543509574,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.8166572445,11.8820183188,-15.1216506526,0.283798,0.233200549941,0.821713154924,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.9816311868,9.27526799753,-12.6860924546,1.56863,2.35002828055,1.49814059437,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.8166572445,13.1498484429,-15.409650957,1.32095,1.11531333164,0.844326682794,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.3137693318,10.5500419643,-14.5824233149,0.995872,1.0246647133,1.0289120623,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.5784122605,11.2221266397,-14.1763038686,0.381837,0.530643900502,1.38971315117,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.7638701127,12.4156337866,-15.3664301513,0.639835,0.596186017339,0.931780876849,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.3651054081,10.3197892855,-15.3439883004,1.46543,1.47586900036,1.00712350666,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.2227824716,11.0537660389,-14.4766981845,0.541796,0.591906261013,1.09248916753,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,45.9340585073,12.0394929315,-16.1932299103,0.892673,1.25962363301,1.41106948794,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.9219661713,13.3595428497,-14.9572058221,1.45511,1.33798656703,0.919508880446,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.248805435,11.8660701168,-14.3450827786,0.443756,0.530272226658,1.19496350846,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,46.7638701127,12.0473719284,-15.2659710059,0.185759,0.367467475663,1.97819473438,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.1576311657,11.0807659708,-14.5543107533,0.562436,0.541586887654,0.962930693722,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.1706721801,12.1083379779,-14.7044048472,0.624355,0.482237773683,0.772377531505,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.0138231866,11.0090582304,-14.8123630555,0.567595,0.59462959772,1.04763008434,False
BFD-P,46.8825166524,11.6723881287,-14.7857313507,47.131532968,12.3351692295,-14.7650573919,0.794634,0.610769172574,0.768616964003,False
BFD-P,46.974488705,-5.3382305384,-24.1436667218,48.7973310896,-4.01968337254,-25.0259437262,1.95985,2.09739132657,1.07017951709,False
BFD-P,46.974488705,-5.3382305384,-24.1436667218,48.1337878387,-7.20145605971,-25.2572108007,2.17973,1.97211825131,0.904753456303,False
BFD-P,46.974488705,-5.3382305384,-24.1436667218,49.0442274777,-2.03819779129,-25.0815409902,3.34608,3.4101897506,1.01915965864,False
BFD-P,46.974488705,-5.3382305384,-24.1436667218,50.1327317229,-5.43912194351,-23.602110984,1.47228,3.14602295605,2.13683739238,False
BFD-P,46.974488705,-5.3382305384,-24.1436667218,49.0811006304,-5.19933882658,-24.5328326055,0.917782,2.08974233263,2.276948483,False
